CondFileP,InstructionsP,LettersDisplayedP,CorrectnessP,CondFile,Instructions,LettersDisplayed,Correctness,practicetrials.thisRepN,practicetrials.thisTrialN,practicetrials.thisN,practicetrials.thisIndex,InnerLoopPractice.thisRepN,InnerLoopPractice.thisTrialN,InnerLoopPractice.thisN,InnerLoopPractice.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,InnerLoop.thisRepN,InnerLoop.thisTrialN,InnerLoop.thisN,InnerLoop.thisIndex,TaskVersionText.started,TaskVersionText.stopped,InstrKey1.keys,InstrKey1.rt,InstrKey1.started,InstrKey1.stopped,text.started,text.stopped,key_resp_4.keys,key_resp_4.rt,key_resp_4.started,key_resp_4.stopped,text_2.started,text_2.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.started,key_resp_3.stopped,text_3.started,text_3.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.started,key_resp_2.stopped,PractIn1.started,PractIn1.stopped,PractIn2.started,PractIn2.stopped,PractInstructionPass.keys,PractInstructionPass.rt,PractInstructionPass.started,PractInstructionPass.stopped,PractBlock1.started,PractBlock1.stopped,ISIjitterPractice,ISI_Pract_Fixation.started,ISI_Pract_Fixation.stopped,N_backP.started,N_backP.stopped,KeyPractice.keys,KeyPractice.corr,KeyPractice.started,KeyPractice.stopped,text_4.started,text_4.stopped,KeyPractice.rt,TransitionText.started,TransitionText.stopped,key_resp_6.keys,key_resp_6.rt,key_resp_6.started,key_resp_6.stopped,text_5.started,text_5.stopped,key_resp_5.keys,key_resp_5.rt,key_resp_5.started,key_resp_5.stopped,MainInt1.started,MainInt1.stopped,MainInt2.started,MainInt2.stopped,InstructionPass.keys,InstructionPass.rt,InstructionPass.started,InstructionPass.stopped,Blocks1.started,Blocks1.stopped,ISIjitter,N_backD.started,N_backD.stopped,key_resp.keys,key_resp.corr,key_resp.started,key_resp.stopped,key_resp.rt,participant,Study Name,Task Version (required to run),PRE/POST,date,expName,psychopyVersion,frameRate
,,,,Conditions/Version_1/oneback(4)_v1.xlsx,New rule: Press 'space' when you see 1-back (i.e. the same letter as the one that appeared 1 letter ago.),w,None,,,,,,,,,0,14,14,14,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,972.4402604,None,975.4263725,None,space,0.3721682,975.4263725,None,972.4402604,None,1.3572,977.1834962,None,None,1,977.1834962,None,,P022,fencog,2,Post,2022_Jan_26_1207,N-Back (New Version 2021),2021.1.4,120.056955
,,,,Conditions/Version_1/oneback(4)_v1.xlsx,New rule: Press 'space' when you see 1-back (i.e. the same letter as the one that appeared 1 letter ago.),q,None,,,,,,,,,0,14,14,14,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0534,980.2467901,None,None,1,980.2467901,None,,P022,fencog,2,Post,2022_Jan_26_1207,N-Back (New Version 2021),2021.1.4,120.056955
,,,,Conditions/Version_1/oneback(4)_v1.xlsx,New rule: Press 'space' when you see 1-back (i.e. the same letter as the one that appeared 1 letter ago.),i,None,,,,,,,,,0,14,14,14,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6548,983.9046685,None,None,1,983.9046685,None,,P022,fencog,2,Post,2022_Jan_26_1207,N-Back (New Version 2021),2021.1.4,120.056955
,,,,Conditions/Version_1/oneback(4)_v1.xlsx,New rule: Press 'space' when you see 1-back (i.e. the same letter as the one that appeared 1 letter ago.),t,None,,,,,,,,,0,14,14,14,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9896,987.8967279,None,None,1,987.8967279,None,,P022,fencog,2,Post,2022_Jan_26_1207,N-Back (New Version 2021),2021.1.4,120.056955
,,,,Conditions/Version_1/oneback(4)_v1.xlsx,New rule: Press 'space' when you see 1-back (i.e. the same letter as the one that appeared 1 letter ago.),v,None,,,,,,,,,0,14,14,14,0,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1216,991.030578,None,None,1,991.030578,None,,P022,fencog,2,Post,2022_Jan_26_1207,N-Back (New Version 2021),2021.1.4,120.056955
,,,,Conditions/Version_1/oneback(4)_v1.xlsx,New rule: Press 'space' when you see 1-back (i.e. the same letter as the one that appeared 1 letter ago.),V,space,,,,,,,,,0,14,14,14,0,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1278,994.1706215,None,None,0,994.1706215,None,,P022,fencog,2,Post,2022_Jan_26_1207,N-Back (New Version 2021),2021.1.4,120.056955
,,,,Conditions/Version_1/oneback(4)_v1.xlsx,New rule: Press 'space' when you see 1-back (i.e. the same letter as the one that appeared 1 letter ago.),v,space,,,,,,,,,0,14,14,14,0,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.413,997.5923982,None,space,1,997.5923982,None,0.8142518,P022,fencog,2,Post,2022_Jan_26_1207,N-Back (New Version 2021),2021.1.4,120.056955
,,,,Conditions/Version_1/oneback(4)_v1.xlsx,New rule: Press 'space' when you see 1-back (i.e. the same letter as the one that appeared 1 letter ago.),p,None,,,,,,,,,0,14,14,14,0,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9524,1001.564653,None,None,1,1001.564653,None,,P022,fencog,2,Post,2022_Jan_26_1207,N-Back (New Version 2021),2021.1.4,120.056955
,,,,Conditions/Version_1/oneback(4)_v1.xlsx,New rule: Press 'space' when you see 1-back (i.e. the same letter as the one that appeared 1 letter ago.),w,None,,,,,,,,,0,14,14,14,0,8,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2456,1004.817718,None,None,1,1004.817718,None,,P022,fencog,2,Post,2022_Jan_26_1207,N-Back (New Version 2021),2021.1.4,120.056955
,,,,Conditions/Version_1/oneback(4)_v1.xlsx,New rule: Press 'space' when you see 1-back (i.e. the same letter as the one that appeared 1 letter ago.),W,space,,,,,,,,,0,14,14,14,0,9,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3076,1008.135515,None,space,1,1008.135515,None,0.5430755,P022,fencog,2,Post,2022_Jan_26_1207,N-Back (New Version 2021),2021.1.4,120.056955
,,,,Conditions/Version_1/oneback(4)_v1.xlsx,New rule: Press 'space' when you see 1-back (i.e. the same letter as the one that appeared 1 letter ago.),,,,,,,,,,,0,14,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P022,fencog,2,Post,2022_Jan_26_1207,N-Back (New Version 2021),2021.1.4,120.056955
,,,,Conditions/Version_1/threeback(4)_v1.xlsx,New rule: Press 'space' when you see 3-back (i.e. the same letter as the one that appeared 3 letters ago.),A,None,,,,,,,,,0,15,15,15,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1010.159585,None,1013.139077,None,space,0.4994942,1013.139077,None,1010.159585,None,1.7912,1015.464506,None,None,1,1015.464506,None,,P022,fencog,2,Post,2022_Jan_26_1207,N-Back (New Version 2021),2021.1.4,120.056955
,,,,Conditions/Version_1/threeback(4)_v1.xlsx,New rule: Press 'space' when you see 3-back (i.e. the same letter as the one that appeared 3 letters ago.),n,None,,,,,,,,,0,15,15,15,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4192,1018.902303,None,None,1,1018.902303,None,,P022,fencog,2,Post,2022_Jan_26_1207,N-Back (New Version 2021),2021.1.4,120.056955
,,,,Conditions/Version_1/threeback(4)_v1.xlsx,New rule: Press 'space' when you see 3-back (i.e. the same letter as the one that appeared 3 letters ago.),g,None,,,,,,,,,0,15,15,15,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1402,1022.043841,None,None,1,1022.043841,None,,P022,fencog,2,Post,2022_Jan_26_1207,N-Back (New Version 2021),2021.1.4,120.056955
,,,,Conditions/Version_1/threeback(4)_v1.xlsx,New rule: Press 'space' when you see 3-back (i.e. the same letter as the one that appeared 3 letters ago.),A,space,,,,,,,,,0,15,15,15,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.382,1025.433605,None,space,1,1025.433605,None,0.7969896,P022,fencog,2,Post,2022_Jan_26_1207,N-Back (New Version 2021),2021.1.4,120.056955
,,,,Conditions/Version_1/threeback(4)_v1.xlsx,New rule: Press 'space' when you see 3-back (i.e. the same letter as the one that appeared 3 letters ago.),p,None,,,,,,,,,0,15,15,15,0,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8222,1029.257618,None,None,1,1029.257618,None,,P022,fencog,2,Post,2022_Jan_26_1207,N-Back (New Version 2021),2021.1.4,120.056955
,,,,Conditions/Version_1/threeback(4)_v1.xlsx,New rule: Press 'space' when you see 3-back (i.e. the same letter as the one that appeared 3 letters ago.),O,None,,,,,,,,,0,15,15,15,0,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5432,1032.806609,None,None,1,1032.806609,None,,P022,fencog,2,Post,2022_Jan_26_1207,N-Back (New Version 2021),2021.1.4,120.056955
,,,,Conditions/Version_1/threeback(4)_v1.xlsx,New rule: Press 'space' when you see 3-back (i.e. the same letter as the one that appeared 3 letters ago.),a,space,,,,,,,,,0,15,15,15,0,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1712,1035.983849,None,space,1,1035.983849,None,0.8548299,P022,fencog,2,Post,2022_Jan_26_1207,N-Back (New Version 2021),2021.1.4,120.056955
,,,,Conditions/Version_1/threeback(4)_v1.xlsx,New rule: Press 'space' when you see 3-back (i.e. the same letter as the one that appeared 3 letters ago.),p,space,,,,,,,,,0,15,15,15,0,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9834,1039.976865,None,space,1,1039.976865,None,0.9657249,P022,fencog,2,Post,2022_Jan_26_1207,N-Back (New Version 2021),2021.1.4,120.056955
,,,,Conditions/Version_1/threeback(4)_v1.xlsx,New rule: Press 'space' when you see 3-back (i.e. the same letter as the one that appeared 3 letters ago.),x,None,,,,,,,,,0,15,15,15,0,8,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1092,1043.088904,None,None,1,1043.088904,None,,P022,fencog,2,Post,2022_Jan_26_1207,N-Back (New Version 2021),2021.1.4,120.056955
,,,,Conditions/Version_1/threeback(4)_v1.xlsx,New rule: Press 'space' when you see 3-back (i.e. the same letter as the one that appeared 3 letters ago.),X,None,,,,,,,,,0,15,15,15,0,9,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5122,1046.613608,None,None,1,1046.613608,None,,P022,fencog,2,Post,2022_Jan_26_1207,N-Back (New Version 2021),2021.1.4,120.056955
,,,,Conditions/Version_1/threeback(4)_v1.xlsx,New rule: Press 'space' when you see 3-back (i.e. the same letter as the one that appeared 3 letters ago.),,,,,,,,,,,0,15,15,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P022,fencog,2,Post,2022_Jan_26_1207,N-Back (New Version 2021),2021.1.4,120.056955
