"","rt","response","subj_idx","condition","correct","stimulus"
"1177",0.275116300210357,"1",7,"1",1,"1"
"1178",NA,"0",7,"1",0,"1"
"1179",0.260161000303924,"1",7,"1",1,"1"
"1180",0.342653600033373,"1",7,"1",1,"1"
"1181",0.312363999895751,"1",7,"1",1,"1"
"1182",NA,"0",7,"1",0,"1"
"1183",0.286092100199312,"1",7,"1",1,"1"
"1184",0.278267499990761,"1",7,"1",1,"1"
"1185",0.325614599976689,"1",7,"1",1,"1"
"1186",NA,"0",7,"1",0,"1"
"1187",NA,"0",7,"1",0,"1"
"1188",0.315211799927056,"1",7,"1",1,"1"
"1189",0.27804630016908,"1",7,"1",1,"1"
"1190",0.377747199963778,"1",7,"1",1,"1"
"1191",NA,"0",7,"1",0,"1"
"1192",0.275724700186402,"1",7,"1",1,"1"
"1193",NA,"0",7,"1",0,"1"
"1194",0.287296600174159,"1",7,"1",1,"1"
"1195",0.297629999928176,"1",7,"1",1,"1"
"1196",0.247303999960423,"1",7,"1",1,"1"
"1197",0.37071240041405,"1",7,"1",1,"1"
"1198",0.335993699729443,"1",7,"1",1,"1"
"1199",0.327138400170952,"1",7,"1",1,"1"
"1200",0.261478899978101,"1",7,"1",1,"1"
"1201",NA,"0",7,"1",1,"0"
"1202",NA,"0",7,"1",1,"0"
"1203",NA,"0",7,"1",1,"0"
"1204",NA,"0",7,"1",1,"0"
"1205",NA,"0",7,"1",1,"0"
"1206",0.224209200125188,"1",7,"1",0,"0"
"1207",NA,"0",7,"1",1,"0"
"1208",NA,"0",7,"1",1,"0"
"1209",0.246433599852026,"1",7,"1",0,"0"
"1210",NA,"0",7,"1",1,"0"
"1211",NA,"0",7,"1",1,"0"
"1212",NA,"0",7,"1",1,"0"
"1213",NA,"0",7,"1",1,"0"
"1214",NA,"0",7,"1",1,"0"
"1215",NA,"0",7,"1",1,"0"
"1216",0.2362219998613,"1",7,"1",0,"0"
"1217",NA,"0",7,"1",1,"0"
"1218",0.360000399872661,"1",7,"1",0,"0"
"1219",NA,"0",7,"1",1,"0"
"1220",NA,"0",7,"1",1,"0"
"1221",0.30193360010162,"1",7,"1",1,"1"
"1222",0.290796900168061,"1",7,"1",1,"1"
"1223",0.322748499922454,"1",7,"1",1,"1"
"1224",0.309619499836117,"1",7,"1",1,"1"
"1225",0.360817699693143,"1",7,"1",1,"1"
"1226",0.278614999726415,"1",7,"1",1,"1"
"1227",0.279798400122672,"1",7,"1",1,"1"
"1228",0.318039000034332,"1",7,"1",1,"1"
"1229",0.255482899956405,"1",7,"1",1,"1"
"1230",0.274727699812502,"1",7,"1",1,"1"
"1231",NA,"0",7,"1",0,"1"
"1232",0.294046900235116,"1",7,"1",1,"1"
"1233",0.263753599952906,"1",7,"1",1,"1"
"1234",0.285960900131613,"1",7,"1",1,"1"
"1235",0.284059499856085,"1",7,"1",1,"1"
"1236",0.268289600033313,"1",7,"1",1,"1"
"1237",NA,"0",7,"1",0,"1"
"1238",0.346451799850911,"1",7,"1",1,"1"
"1239",NA,"0",7,"1",0,"1"
"1240",0.283759300131351,"1",7,"1",1,"1"
"1241",NA,"0",7,"1",0,"1"
"1242",0.294955800287426,"1",7,"1",1,"1"
"1243",0.217983799986541,"1",7,"1",1,"1"
"1244",0.254723099991679,"1",7,"1",1,"1"
"1245",0.296978699974716,"1",7,"1",1,"1"
"1246",0.244964899960905,"1",7,"1",1,"1"
"1247",0.346390800084919,"1",7,"1",1,"1"
"1248",0.265273599885404,"1",7,"1",1,"1"
"1249",0.338671300094575,"1",7,"1",1,"1"
"1250",0.342954999767244,"1",7,"1",1,"1"
"1251",0.307847700081766,"1",7,"1",1,"1"
"1252",0.269019600003958,"1",7,"1",1,"1"
"1253",0.273819500114769,"1",7,"1",1,"1"
"1254",0.256158499978483,"1",7,"1",1,"1"
"1255",NA,"0",7,"1",0,"1"
"1256",0.346802500076592,"1",7,"1",1,"1"
"1257",NA,"0",7,"1",0,"1"
"1258",NA,"0",7,"1",0,"1"
"1259",0.29436120018363,"1",7,"1",1,"1"
"1260",0.28207950014621,"1",7,"1",1,"1"
"1261",0.282136599998921,"1",7,"1",1,"1"
"1262",0.30628120014444,"1",7,"1",1,"1"
"1263",0.246650900226086,"1",7,"1",1,"1"
"1264",0.267921700142324,"1",7,"1",1,"1"
"1265",0.295071700122207,"1",7,"1",1,"1"
"1266",0.322843099944293,"1",7,"1",1,"1"
"1267",0.305368199944496,"1",7,"1",1,"1"
"1268",0.289459600113332,"1",7,"1",1,"1"
"1269",0.251983399968594,"1",7,"1",1,"1"
"1270",NA,"0",7,"1",0,"1"
"1271",0.355187700130045,"1",7,"1",1,"1"
"1272",0.273767500184476,"1",7,"1",1,"1"
"1273",NA,"0",7,"1",0,"1"
"1274",NA,"0",7,"1",0,"1"
"1275",0.230622400064021,"1",7,"1",1,"1"
"1276",NA,"0",7,"1",0,"1"
"1277",0.30521919997409,"1",7,"1",1,"1"
"1278",0.312576800119132,"1",7,"1",1,"1"
"1279",NA,"0",7,"1",0,"1"
"1280",0.300465300213546,"1",7,"1",1,"1"
"1281",0.213767000008374,"1",8,"1",0,"0"
"1282",0.316936800256371,"1",8,"1",0,"0"
"1283",0.247763600200415,"1",8,"1",0,"0"
"1284",NA,"0",8,"1",1,"0"
"1285",0.33319430006668,"1",8,"1",0,"0"
"1286",NA,"0",8,"1",1,"0"
"1287",NA,"0",8,"1",1,"0"
"1288",0.271924000233412,"1",8,"1",0,"0"
"1289",NA,"0",8,"1",1,"0"
"1290",NA,"0",8,"1",1,"0"
"1291",0.361506799701601,"1",8,"1",0,"0"
"1292",0.307007999625057,"1",8,"1",0,"0"
"1293",0.18806830001995,"1",8,"1",0,"0"
"1294",0.294571899808943,"1",8,"1",0,"0"
"1295",NA,"0",8,"1",1,"0"
"1296",NA,"0",8,"1",1,"0"
"1297",NA,"0",8,"1",1,"0"
"1298",NA,"0",8,"1",1,"0"
"1299",NA,"0",8,"1",1,"0"
"1300",0.273896900005639,"1",8,"1",0,"0"
"1301",NA,"0",8,"1",0,"1"
"1302",0.219169100280851,"1",8,"1",1,"1"
"1303",NA,"0",8,"1",0,"1"
"1304",0.307784600183368,"1",8,"1",1,"1"
"1305",NA,"0",8,"1",0,"1"
"1306",0.343999799806625,"1",8,"1",1,"1"
"1307",0.269031200092286,"1",8,"1",1,"1"
"1308",NA,"0",8,"1",0,"1"
"1309",0.361538299825042,"1",8,"1",1,"1"
"1310",0.307200700044632,"1",8,"1",1,"1"
"1311",NA,"0",8,"1",0,"1"
"1312",NA,"0",8,"1",0,"1"
"1313",NA,"0",8,"1",0,"1"
"1314",0.381682000122964,"1",8,"1",1,"1"
"1315",0.313569500111043,"1",8,"1",1,"1"
"1316",0.317898999899626,"1",8,"1",1,"1"
"1317",0.320670600049198,"1",8,"1",1,"1"
"1318",0.317048900295049,"1",8,"1",1,"1"
"1319",NA,"0",8,"1",0,"1"
"1320",0.268724499735981,"1",8,"1",1,"1"
"1321",0.358113800175488,"1",8,"1",1,"1"
"1322",0.256907000206411,"1",8,"1",1,"1"
"1323",0.379997500218451,"1",8,"1",1,"1"
"1324",0.287045300006866,"1",8,"1",1,"1"
"1325",NA,"0",8,"1",0,"1"
"1326",NA,"0",8,"1",0,"1"
"1327",NA,"0",8,"1",0,"1"
"1328",NA,"0",8,"1",0,"1"
"1329",0.379054400138557,"1",8,"1",1,"1"
"1330",0.384149999823421,"1",8,"1",1,"1"
"1331",0.38148370012641,"1",8,"1",1,"1"
"1332",NA,"0",8,"1",0,"1"
"1333",NA,"0",8,"1",0,"1"
"1334",0.263468299992383,"1",8,"1",1,"1"
"1335",0.0814570002257824,"1",8,"1",1,"1"
"1336",0.27984319999814,"1",8,"1",1,"1"
"1337",0.280042999889702,"1",8,"1",1,"1"
"1338",0.356420600321144,"1",8,"1",1,"1"
"1339",0.222831400111318,"1",8,"1",1,"1"
"1340",0.287887400016189,"1",8,"1",1,"1"
"1341",0.157901700120419,"1",8,"1",1,"1"
"1342",NA,"0",8,"1",0,"1"
"1343",0.311689400114119,"1",8,"1",1,"1"
"1344",NA,"0",8,"1",0,"1"
"1345",0.317432600073516,"1",8,"1",1,"1"
"1346",0.261677700094879,"1",8,"1",1,"1"
"1347",NA,"0",8,"1",0,"1"
"1348",0.31338099995628,"1",8,"1",1,"1"
"1349",0.293452099896967,"1",8,"1",1,"1"
"1350",0.351060600019991,"1",8,"1",1,"1"
"1351",0.26584090013057,"1",8,"1",1,"1"
"1352",0.31472219992429,"1",8,"1",1,"1"
"1353",0.320058400277048,"1",8,"1",1,"1"
"1354",0.294593799859285,"1",8,"1",1,"1"
"1355",0.322842600289732,"1",8,"1",1,"1"
"1356",0.290762000251561,"1",8,"1",1,"1"
"1357",0.375243899878114,"1",8,"1",1,"1"
"1358",0.323134899605066,"1",8,"1",1,"1"
"1359",NA,"0",8,"1",0,"1"
"1360",NA,"0",8,"1",0,"1"
"1361",NA,"0",8,"1",1,"0"
"1362",0.256217599846423,"1",8,"1",0,"0"
"1363",NA,"0",8,"1",1,"0"
"1364",NA,"0",8,"1",1,"0"
"1365",0.195056299678981,"1",8,"1",0,"0"
"1366",0.208218700252473,"1",8,"1",0,"0"
"1367",0.276990700047463,"1",8,"1",0,"0"
"1368",0.368008399847895,"1",8,"1",0,"0"
"1369",0.298076699953526,"1",8,"1",0,"0"
"1370",0.220593999605626,"1",8,"1",0,"0"
"1371",NA,"0",8,"1",1,"0"
"1372",NA,"0",8,"1",1,"0"
"1373",NA,"0",8,"1",1,"0"
"1374",NA,"0",8,"1",1,"0"
"1375",NA,"0",8,"1",1,"0"
"1376",NA,"0",8,"1",1,"0"
"1377",0.362293200101703,"1",8,"1",0,"0"
"1378",NA,"0",8,"1",1,"0"
"1379",0.228457400109619,"1",8,"1",0,"0"
"1380",NA,"0",8,"1",1,"0"
"1381",NA,"0",8,"1",0,"1"
"1382",0.143661799840629,"1",8,"1",1,"1"
"1383",0.260896999854594,"1",8,"1",1,"1"
"1384",0.229176800232381,"1",8,"1",1,"1"
"1385",NA,"0",8,"1",0,"1"
"1386",0.355337200220674,"1",8,"1",1,"1"
"1387",0.21253120014444,"1",8,"1",1,"1"
"1388",0.277537200134248,"1",8,"1",1,"1"
"1389",0.201420299708843,"1",8,"1",1,"1"
"1390",NA,"0",8,"1",0,"1"
"1391",NA,"0",8,"1",0,"1"
"1392",0.249773200135678,"1",8,"1",1,"1"
"1393",NA,"0",8,"1",0,"1"
"1394",NA,"0",8,"1",0,"1"
"1395",0.365623900201172,"1",8,"1",1,"1"
"1396",NA,"0",8,"1",0,"1"
"1397",0.332251900341362,"1",8,"1",1,"1"
"1398",NA,"0",8,"1",0,"1"
"1399",NA,"0",8,"1",0,"1"
"1400",NA,"0",8,"1",0,"1"
"1401",NA,"0",8,"1",0,"1"
"1402",NA,"0",8,"1",0,"1"
"1403",NA,"0",8,"1",0,"1"
"1404",NA,"0",8,"1",0,"1"
"1405",0.273891000077128,"1",8,"1",1,"1"
"1406",0.270701600238681,"1",8,"1",1,"1"
"1407",0.277253299951553,"1",8,"1",1,"1"
"1408",NA,"0",8,"1",0,"1"
"1409",NA,"0",8,"1",0,"1"
"1410",0.256642600055784,"1",8,"1",1,"1"
"1411",NA,"0",8,"1",0,"1"
"1412",0.328628499992192,"1",8,"1",1,"1"
"1413",NA,"0",8,"1",0,"1"
"1414",0.379999900236726,"1",8,"1",1,"1"
"1415",0.318428799975663,"1",8,"1",1,"1"
"1416",NA,"0",8,"1",0,"1"
"1417",0.296828399877995,"1",8,"1",1,"1"
"1418",0.362857300322503,"1",8,"1",1,"1"
"1419",0.314633999951184,"1",8,"1",1,"1"
"1420",0.203398799989372,"1",8,"1",1,"1"
"1421",0.336241200100631,"1",8,"1",1,"1"
"1422",0.299721099901944,"1",8,"1",1,"1"
"1423",0.332020400092006,"1",8,"1",1,"1"
"1424",NA,"0",8,"1",0,"1"
"1425",NA,"0",8,"1",0,"1"
"1426",NA,"0",8,"1",0,"1"
"1427",NA,"0",8,"1",0,"1"
"1428",NA,"0",8,"1",0,"1"
"1429",NA,"0",8,"1",0,"1"
"1430",NA,"0",8,"1",0,"1"
"1431",NA,"0",8,"1",0,"1"
"1432",0.342071599792689,"1",8,"1",1,"1"
"1433",NA,"0",8,"1",0,"1"
"1434",NA,"0",8,"1",0,"1"
"1435",NA,"0",8,"1",0,"1"
"1436",NA,"0",8,"1",0,"1"
"1437",NA,"0",8,"1",0,"1"
"1438",0.313521899748594,"1",8,"1",1,"1"
"1439",NA,"0",8,"1",0,"1"
"1440",NA,"0",8,"1",0,"1"
"1441",0.200670999940485,"1",9,"1",0,"0"
"1442",NA,"0",9,"1",1,"0"
"1443",0.219667800236493,"1",9,"1",0,"0"
"1444",NA,"0",9,"1",1,"0"
"1445",NA,"0",9,"1",1,"0"
"1446",0.289551199879497,"1",9,"1",0,"0"
"1447",NA,"0",9,"1",1,"0"
"1448",NA,"0",9,"1",1,"0"
"1449",NA,"0",9,"1",1,"0"
"1450",NA,"0",9,"1",1,"0"
"1451",0.22612169990316,"1",9,"1",0,"0"
"1452",NA,"0",9,"1",1,"0"
"1453",NA,"0",9,"1",1,"0"
"1454",NA,"0",9,"1",1,"0"
"1455",0.162368100136518,"1",9,"1",0,"0"
"1456",NA,"0",9,"1",1,"0"
"1457",NA,"0",9,"1",1,"0"
"1458",NA,"0",9,"1",1,"0"
"1459",NA,"0",9,"1",1,"0"
"1460",NA,"0",9,"1",1,"0"
"1461",NA,"0",9,"1",0,"1"
"1462",0.247470899950713,"1",9,"1",1,"1"
"1463",0.285114800091833,"1",9,"1",1,"1"
"1464",0.280931599903852,"1",9,"1",1,"1"
"1465",0.281726200133562,"1",9,"1",1,"1"
"1466",NA,"0",9,"1",0,"1"
"1467",0.299517299979925,"1",9,"1",1,"1"
"1468",0.329292099922895,"1",9,"1",1,"1"
"1469",0.27699560020119,"1",9,"1",1,"1"
"1470",0.305577099788934,"1",9,"1",1,"1"
"1471",0.268152100034058,"1",9,"1",1,"1"
"1472",0.346604800317436,"1",9,"1",1,"1"
"1473",0.364435799885541,"1",9,"1",1,"1"
"1474",0.270190899726003,"1",9,"1",1,"1"
"1475",0.347913200035691,"1",9,"1",1,"1"
"1476",0.321621499955654,"1",9,"1",1,"1"
"1477",0.334539999719709,"1",9,"1",1,"1"
"1478",0.306484599597752,"1",9,"1",1,"1"
"1479",0.334107199683785,"1",9,"1",1,"1"
"1480",0.324438899755478,"1",9,"1",1,"1"
"1481",0.353120500221848,"1",9,"1",1,"1"
"1482",0.330151100177318,"1",9,"1",1,"1"
"1483",0.27766939997673,"1",9,"1",1,"1"
"1484",0.340260100085288,"1",9,"1",1,"1"
"1485",0.289966699667275,"1",9,"1",1,"1"
"1486",NA,"0",9,"1",0,"1"
"1487",0.259234899654984,"1",9,"1",1,"1"
"1488",0.239467300008982,"1",9,"1",1,"1"
"1489",0.200834800023586,"1",9,"1",1,"1"
"1490",0.330263699870557,"1",9,"1",1,"1"
"1491",0.34092009998858,"1",9,"1",1,"1"
"1492",0.324213000014424,"1",9,"1",1,"1"
"1493",0.230651000048965,"1",9,"1",1,"1"
"1494",0.266845699865371,"1",9,"1",1,"1"
"1495",0.285694300197065,"1",9,"1",1,"1"
"1496",0.253843800164759,"1",9,"1",1,"1"
"1497",0.31728840013966,"1",9,"1",1,"1"
"1498",0.282855399884284,"1",9,"1",1,"1"
"1499",0.275613700039685,"1",9,"1",1,"1"
"1500",0.261202199850231,"1",9,"1",1,"1"
"1501",0.326730700209737,"1",9,"1",1,"1"
"1502",0.30925349984318,"1",9,"1",1,"1"
"1503",0.37306150002405,"1",9,"1",1,"1"
"1504",0.305618000216782,"1",9,"1",1,"1"
"1505",NA,"0",9,"1",0,"1"
"1506",0.326760299969465,"1",9,"1",1,"1"
"1507",NA,"0",9,"1",0,"1"
"1508",0.305738899856806,"1",9,"1",1,"1"
"1509",0.259373600129038,"1",9,"1",1,"1"
"1510",0.240448700264096,"1",9,"1",1,"1"
"1511",0.209668699651957,"1",9,"1",1,"1"
"1512",0.254644999746233,"1",9,"1",1,"1"
"1513",0.277825199998915,"1",9,"1",1,"1"
"1514",0.218781000003219,"1",9,"1",1,"1"
"1515",NA,"0",9,"1",0,"1"
"1516",0.322474999818951,"1",9,"1",1,"1"
"1517",NA,"0",9,"1",0,"1"
"1518",0.284762099850923,"1",9,"1",1,"1"
"1519",0.286601699888706,"1",9,"1",1,"1"
"1520",0.304895700421184,"1",9,"1",1,"1"
"1521",NA,"0",9,"1",1,"0"
"1522",NA,"0",9,"1",1,"0"
"1523",NA,"0",9,"1",1,"0"
"1524",0.311084699817002,"1",9,"1",0,"0"
"1525",NA,"0",9,"1",1,"0"
"1526",NA,"0",9,"1",1,"0"
"1527",NA,"0",9,"1",1,"0"
"1528",NA,"0",9,"1",1,"0"
"1529",0.338260399643332,"1",9,"1",0,"0"
"1530",0.307316100224853,"1",9,"1",0,"0"
"1531",NA,"0",9,"1",1,"0"
"1532",NA,"0",9,"1",1,"0"
"1533",NA,"0",9,"1",1,"0"
"1534",NA,"0",9,"1",1,"0"
"1535",0.250541599933058,"1",9,"1",0,"0"
"1536",NA,"0",9,"1",1,"0"
"1537",0.290804699994624,"1",9,"1",0,"0"
"1538",NA,"0",9,"1",1,"0"
"1539",NA,"0",9,"1",1,"0"
"1540",0.290439500007778,"1",9,"1",0,"0"
"1541",0.349662399850786,"1",9,"1",1,"1"
"1542",0.29465560009703,"1",9,"1",1,"1"
"1543",0.289771600160748,"1",9,"1",1,"1"
"1544",0.269170199986547,"1",9,"1",1,"1"
"1545",0.264340899884701,"1",9,"1",1,"1"
"1546",0.278585400432348,"1",9,"1",1,"1"
"1547",0.375502599868923,"1",9,"1",1,"1"
"1548",0.297737900167704,"1",9,"1",1,"1"
"1549",0.260191000066698,"1",9,"1",1,"1"
"1550",0.293533199932426,"1",9,"1",1,"1"
"1551",0.334154000040144,"1",9,"1",1,"1"
"1552",0.330284300260246,"1",9,"1",1,"1"
"1553",0.248640599660575,"1",9,"1",1,"1"
"1554",0.30590089969337,"1",9,"1",1,"1"
"1555",0.271295700222254,"1",9,"1",1,"1"
"1556",0.266600000206381,"1",9,"1",1,"1"
"1557",0.289918700233102,"1",9,"1",1,"1"
"1558",0.272166599985212,"1",9,"1",1,"1"
"1559",0.30090169981122,"1",9,"1",1,"1"
"1560",0.185070800129324,"1",9,"1",1,"1"
"1561",0.335039299912751,"1",9,"1",1,"1"
"1562",0.317039000336081,"1",9,"1",1,"1"
"1563",0.328245099633932,"1",9,"1",1,"1"
"1564",0.329764499794692,"1",9,"1",1,"1"
"1565",0.33606080012396,"1",9,"1",1,"1"
"1566",0.320882899686694,"1",9,"1",1,"1"
"1567",0.278293400071561,"1",9,"1",1,"1"
"1568",0.321831400040537,"1",9,"1",1,"1"
"1569",0.272589799948037,"1",9,"1",1,"1"
"1570",0.341898700222373,"1",9,"1",1,"1"
"1571",0.313685100059956,"1",9,"1",1,"1"
"1572",0.328723200131208,"1",9,"1",1,"1"
"1573",0.313381299842149,"1",9,"1",1,"1"
"1574",0.252962899859995,"1",9,"1",1,"1"
"1575",NA,"0",9,"1",0,"1"
"1576",0.252252700272948,"1",9,"1",1,"1"
"1577",0.280093600042164,"1",9,"1",1,"1"
"1578",0.312794400379062,"1",9,"1",1,"1"
"1579",0.316586399916559,"1",9,"1",1,"1"
"1580",0.340804900042713,"1",9,"1",1,"1"
"1581",0.26602099975571,"1",9,"1",1,"1"
"1582",0.377135899849236,"1",9,"1",1,"1"
"1583",NA,"0",9,"1",0,"1"
"1584",0.25687550008297,"1",9,"1",1,"1"
"1585",0.271756500005722,"1",9,"1",1,"1"
"1586",0.296971200034022,"1",9,"1",1,"1"
"1587",NA,"0",9,"1",0,"1"
"1588",0.20862440019846,"1",9,"1",1,"1"
"1589",0.234752800315619,"1",9,"1",1,"1"
"1590",0.281514800153673,"1",9,"1",1,"1"
"1591",0.313649700023234,"1",9,"1",1,"1"
"1592",0.23128359997645,"1",9,"1",1,"1"
"1593",NA,"0",9,"1",0,"1"
"1594",0.348512600176036,"1",9,"1",1,"1"
"1595",0.245485299732536,"1",9,"1",1,"1"
"1596",NA,"0",9,"1",0,"1"
"1597",0.251717300154269,"1",9,"1",1,"1"
"1598",0.273810700047761,"1",9,"1",1,"1"
"1599",0.287781899794936,"1",9,"1",1,"1"
"1600",0.286004199646413,"1",9,"1",1,"1"
"1601",0.360269699944183,"1",10,"1",1,"1"
"1602",0.279759099939838,"1",10,"1",1,"1"
"1603",0.260459799785167,"1",10,"1",1,"1"
"1604",0.344313399866223,"1",10,"1",1,"1"
"1605",0.301849399926141,"1",10,"1",1,"1"
"1606",NA,"0",10,"1",0,"1"
"1607",0.290187600068748,"1",10,"1",1,"1"
"1608",0.352907999884337,"1",10,"1",1,"1"
"1609",0.293221199885011,"1",10,"1",1,"1"
"1610",0.288504300173372,"1",10,"1",1,"1"
"1611",0.311251699924469,"1",10,"1",1,"1"
"1612",0.325985600007698,"1",10,"1",1,"1"
"1613",0.30671239993535,"1",10,"1",1,"1"
"1614",0.343911299947649,"1",10,"1",1,"1"
"1615",0.331915699876845,"1",10,"1",1,"1"
"1616",NA,"0",10,"1",0,"1"
"1617",0.322687600040808,"1",10,"1",1,"1"
"1618",0.342461900087073,"1",10,"1",1,"1"
"1619",0.26607170002535,"1",10,"1",1,"1"
"1620",0.292517800116912,"1",10,"1",1,"1"
"1621",0.275647700065747,"1",10,"1",1,"1"
"1622",0.324426400009543,"1",10,"1",1,"1"
"1623",0.275217700051144,"1",10,"1",1,"1"
"1624",0.283811500063166,"1",10,"1",1,"1"
"1625",0.302041300106794,"1",10,"1",1,"1"
"1626",0.329477899940684,"1",10,"1",1,"1"
"1627",0.318306999979541,"1",10,"1",1,"1"
"1628",0.277734400006011,"1",10,"1",1,"1"
"1629",0.294766000006348,"1",10,"1",1,"1"
"1630",0.376596299931407,"1",10,"1",1,"1"
"1631",0.338618299923837,"1",10,"1",1,"1"
"1632",0.344856700161472,"1",10,"1",1,"1"
"1633",0.348747600102797,"1",10,"1",1,"1"
"1634",0.299163900082931,"1",10,"1",1,"1"
"1635",0.308808599831536,"1",10,"1",1,"1"
"1636",0.316664499929175,"1",10,"1",1,"1"
"1637",0.293526199879125,"1",10,"1",1,"1"
"1638",0.331684599863365,"1",10,"1",1,"1"
"1639",0.382408400066197,"1",10,"1",1,"1"
"1640",0.316282799933106,"1",10,"1",1,"1"
"1641",0.35916049988009,"1",10,"1",1,"1"
"1642",0.291173199890181,"1",10,"1",1,"1"
"1643",0.317823499906808,"1",10,"1",1,"1"
"1644",0.33755369996652,"1",10,"1",1,"1"
"1645",NA,"0",10,"1",0,"1"
"1646",0.322360600112006,"1",10,"1",1,"1"
"1647",0.322279599960893,"1",10,"1",1,"1"
"1648",0.305922399973497,"1",10,"1",1,"1"
"1649",0.326996200019494,"1",10,"1",1,"1"
"1650",0.288186999969184,"1",10,"1",1,"1"
"1651",0.282144300173968,"1",10,"1",1,"1"
"1652",0.355304999975488,"1",10,"1",1,"1"
"1653",0.364424000028521,"1",10,"1",1,"1"
"1654",0.330635400023311,"1",10,"1",1,"1"
"1655",0.347572200000286,"1",10,"1",1,"1"
"1656",0.333090200088918,"1",10,"1",1,"1"
"1657",0.276461099972948,"1",10,"1",1,"1"
"1658",0.347215099958703,"1",10,"1",1,"1"
"1659",NA,"0",10,"1",0,"1"
"1660",0.28504139999859,"1",10,"1",1,"1"
"1661",NA,"0",10,"1",1,"0"
"1662",NA,"0",10,"1",1,"0"
"1663",NA,"0",10,"1",1,"0"
"1664",NA,"0",10,"1",1,"0"
"1665",NA,"0",10,"1",1,"0"
"1666",NA,"0",10,"1",1,"0"
"1667",NA,"0",10,"1",1,"0"
"1668",NA,"0",10,"1",1,"0"
"1669",NA,"0",10,"1",1,"0"
"1670",NA,"0",10,"1",1,"0"
"1671",NA,"0",10,"1",1,"0"
"1672",NA,"0",10,"1",1,"0"
"1673",NA,"0",10,"1",1,"0"
"1674",NA,"0",10,"1",1,"0"
"1675",NA,"0",10,"1",1,"0"
"1676",NA,"0",10,"1",1,"0"
"1677",NA,"0",10,"1",1,"0"
"1678",NA,"0",10,"1",1,"0"
"1679",NA,"0",10,"1",1,"0"
"1680",NA,"0",10,"1",1,"0"
"1681",NA,"0",10,"1",0,"1"
"1682",0.325718400068581,"1",10,"1",1,"1"
"1683",NA,"0",10,"1",0,"1"
"1684",NA,"0",10,"1",0,"1"
"1685",NA,"0",10,"1",0,"1"
"1686",NA,"0",10,"1",0,"1"
"1687",NA,"0",10,"1",0,"1"
"1688",NA,"0",10,"1",0,"1"
"1689",NA,"0",10,"1",0,"1"
"1690",NA,"0",10,"1",0,"1"
"1691",NA,"0",10,"1",0,"1"
"1692",NA,"0",10,"1",0,"1"
"1693",NA,"0",10,"1",0,"1"
"1694",NA,"0",10,"1",0,"1"
"1695",NA,"0",10,"1",0,"1"
"1696",NA,"0",10,"1",0,"1"
"1697",NA,"0",10,"1",0,"1"
"1698",NA,"0",10,"1",0,"1"
"1699",NA,"0",10,"1",0,"1"
"1700",NA,"0",10,"1",0,"1"
"1701",NA,"0",10,"1",0,"1"
"1702",NA,"0",10,"1",0,"1"
"1703",NA,"0",10,"1",0,"1"
"1704",NA,"0",10,"1",0,"1"
"1705",NA,"0",10,"1",0,"1"
"1706",NA,"0",10,"1",0,"1"
"1707",NA,"0",10,"1",0,"1"
"1708",NA,"0",10,"1",0,"1"
"1709",NA,"0",10,"1",0,"1"
"1710",NA,"0",10,"1",0,"1"
"1711",NA,"0",10,"1",0,"1"
"1712",NA,"0",10,"1",0,"1"
"1713",NA,"0",10,"1",0,"1"
"1714",NA,"0",10,"1",0,"1"
"1715",NA,"0",10,"1",0,"1"
"1716",NA,"0",10,"1",0,"1"
"1717",NA,"0",10,"1",0,"1"
"1718",NA,"0",10,"1",0,"1"
"1719",NA,"0",10,"1",0,"1"
"1720",NA,"0",10,"1",0,"1"
"1721",NA,"0",10,"1",0,"1"
"1722",NA,"0",10,"1",0,"1"
"1723",NA,"0",10,"1",0,"1"
"1724",NA,"0",10,"1",0,"1"
"1725",NA,"0",10,"1",0,"1"
"1726",NA,"0",10,"1",0,"1"
"1727",NA,"0",10,"1",0,"1"
"1728",NA,"0",10,"1",0,"1"
"1729",NA,"0",10,"1",0,"1"
"1730",NA,"0",10,"1",0,"1"
"1731",NA,"0",10,"1",0,"1"
"1732",NA,"0",10,"1",0,"1"
"1733",NA,"0",10,"1",0,"1"
"1734",NA,"0",10,"1",0,"1"
"1735",NA,"0",10,"1",0,"1"
"1736",NA,"0",10,"1",0,"1"
"1737",NA,"0",10,"1",0,"1"
"1738",NA,"0",10,"1",0,"1"
"1739",NA,"0",10,"1",0,"1"
"1740",NA,"0",10,"1",0,"1"
"1741",NA,"0",10,"1",1,"0"
"1742",NA,"0",10,"1",1,"0"
"1743",0.172170999925584,"1",10,"1",0,"0"
"1744",NA,"0",10,"1",1,"0"
"1745",NA,"0",10,"1",1,"0"
"1746",NA,"0",10,"1",1,"0"
"1747",NA,"0",10,"1",1,"0"
"1748",NA,"0",10,"1",1,"0"
"1749",NA,"0",10,"1",1,"0"
"1750",NA,"0",10,"1",1,"0"
"1751",NA,"0",10,"1",1,"0"
"1752",NA,"0",10,"1",1,"0"
"1753",NA,"0",10,"1",1,"0"
"1754",NA,"0",10,"1",1,"0"
"1755",NA,"0",10,"1",1,"0"
"1756",NA,"0",10,"1",1,"0"
"1757",NA,"0",10,"1",1,"0"
"1758",NA,"0",10,"1",1,"0"
"1759",NA,"0",10,"1",1,"0"
"1760",NA,"0",10,"1",1,"0"
"1761",0.288907599868253,"1",11,"1",1,"1"
